1;1;0.461306;0.591921;0.078167
1;2;0.332762;0.357940;0.080881
1;3;0.322319;0.501747;16.040806
1;1;0.736375;0.344102;0.039824
1;2;0.508633;0.383457;0.042477
1;3;0.971555;0.303799;15.625617
1;1;0.489227;0.350130;0.034759
1;2;0.583751;0.322811;0.037089
1;3;0.622418;0.444697;16.371403
1;1;0.319419;0.436710;0.034493
1;2;0.776984;-0.418565;0.036778
1;3;0.293704;0.378021;16.134178
1;1;0.547883;0.230292;0.039931
1;2;0.398287;0.413268;0.042195
1;3;0.347862;0.522905;16.522262
1;1;0.170175;0.590585;0.034786
1;2;0.420374;0.339618;0.037048
1;3;0.272907;0.505407;15.719829
1;1;0.368598;0.481425;0.034162
1;2;0.482829;0.202970;0.036448
1;3;0.164190;0.570115;15.390050
1;1;0.434807;0.448921;0.034553
1;2;0.428422;0.309215;0.036796
1;3;0.381972;0.383963;15.519134
1;1;0.374432;0.389565;0.035161
1;2;0.263736;0.459405;0.037512
1;3;0.430003;0.144613;16.523394
1;1;1.151496;0.159038;0.034224
1;2;0.736842;0.261949;0.036474
1;3;0.237764;0.553168;16.701203
1;1;0.461306;0.602030;0.034214
1;2;0.332762;0.360098;0.036484
1;3;0.508101;0.515409;15.958145
1;1;0.736375;0.351267;0.034245
1;2;0.508633;0.436575;0.036478
1;3;1.001150;0.247780;15.942539
1;1;0.489227;0.346587;0.034632
1;2;0.583751;0.227729;0.036909
1;3;0.469301;0.395003;16.151595
1;1;0.319419;0.451660;0.034198
1;2;0.776984;-0.398878;0.036463
1;3;0.381459;0.105578;16.328545
1;1;0.547883;0.225872;0.034275
1;2;0.398287;0.453443;0.036499
1;3;0.410860;0.448945;16.634019
1;1;0.170175;0.537846;0.034241
1;2;0.420374;0.341038;0.036478
1;3;0.090596;0.596814;15.856637
1;1;0.368598;0.445846;0.034761
1;2;0.482829;0.195797;0.037079
1;3;0.238975;0.582704;16.613007
1;1;0.434807;0.429332;0.034229
