4;3;3.012247;-5.429883;30.387398
4;1;0.189919;0.103729;0.101997
4;2;0.291667;0.082232;0.106009
4;3;1.569007;-4.957259;31.679291
4;1;0.135229;0.590609;0.102068
4;2;0.333333;0.368088;0.106009
4;3;1.120025;-2.941539;30.922059
4;1;0.141735;0.340006;0.103073
4;2;0.416667;-0.210235;0.107087
4;3;1.402853;-3.675469;32.988490
4;1;0.213614;0.329377;0.102402
4;2;0.200000;0.416229;0.106192
4;3;2.634064;-7.770820;31.485184
4;1;0.207221;0.267797;0.102761
4;2;0.250000;0.108734;0.106692
4;3;2.594410;-8.669090;31.702324
4;1;0.356053;-2819650978432731136.000000;0.102218
4;2;0.450000;0.171990;0.106020
4;3;3.032012;-8.797412;31.736623
4;1;0.170534;0.503585;0.102605
4;2;0.200000;0.303815;0.106648
4;3;0.952486;-3.514667;31.769482
4;1;0.209131;0.278328;0.103347
4;2;0.250000;-0.040583;0.107276
4;3;0.683663;-1.650417;31.984794
4;1;0.344183;0.312760;0.101545
4;2;0.416667;-0.071811;0.105457
4;3;0.863929;-1.323358;31.918878
4;1;0.192259;0.502611;0.102826
4;2;0.291667;0.257940;0.106796
4;3;0.936209;-1.470212;33.272166
4;1;0.189919;0.123870;0.102212
4;2;0.291667;0.087258;0.106153
4;3;0.712879;-1.584772;32.238720
4;1;0.135229;0.595955;0.103248
4;2;0.333333;0.329309;0.107279
4;3;1.436825;-6.587268;32.123539
4;1;0.141735;0.363505;0.102459
4;2;0.416667;-0.222921;0.106431
4;3;1.526580;-3.655533;32.259403
4;1;0.213614;0.328764;0.103282
4;2;0.200000;0.391172;0.107302
4;3;3.135388;-9.201066;32.926724
4;1;0.207221;0.302694;0.101979
4;2;0.250000;0.095023;0.106028
4;3;3.225382;-8.735102;32.050766
4;1;0.356053;-2734089155638910464.000000;0.103237
4;2;0.450000;0.174917;0.107289
4;3;1.448670;-3.286760;32.578143
4;1;0.170534;0.506429;0.102559
4;2;0.200000;0.291383;0.106471
4;3;2.334675;-8.934741;31.168149
4;1;0.209131;0.303486;0.117737
4;2;0.250000;0.016716;0.122436
4;3;3.583441;-11.185112;32.509188
4;1;0.344183;0.298499;0.102348
4;2;0.416667;-0.086661;0.106200
4;3;1.172324;-1.499264;32.507264
4;1;0.192259;0.493831;0.103228
4;2;0.291667;0.264490;0.107129
4;3;0.229721;-0.057284;33.708884
4;1;0.189919;0.121896;0.104630
4;2;0.291667;0.021909;0.109222
4;3;1.306014;-4.590279;31.877287
4;1;0.135229;0.601897;0.101967
4;2;0.333333;0.357120;0.105906
4;3;0.386250;-0.770165;32.198117
4;1;0.141735;0.347576;0.102386
4;2;0.416667;-0.141553;0.106376
4;3;0.466094;-2.025839;33.289263
4;1;0.213614;0.325059;0.102167
4;2;0.200000;0.403163;0.106101
4;3;1.532538;-3.260536;32.213748
4;1;0.207221;0.302694;0.102842
4;2;0.250000;0.111111;0.106731
4;3;0.932736;-2.673763;33.581767
4;1;0.356053;-2876944321971277312.000000;0.102008
4;2;0.450000;0.180712;0.105940
4;3;1.315240;-2.557633;34.246057
4;1;0.170534;0.478538;0.102518
4;2;0.200000;0.311200;0.106505
4;3;4.138748;-13.484922;32.791877
4;1;0.209131;0.313739;0.102490
4;2;0.250000;0.032882;0.106426
4;3;3.308617;-9.134106;31.141771
4;1;0.344183;0.314902;0.102446
4;2;0.416667;-0.063264;0.106502
4;3;2.503393;-5.439295;32.209768
4;1;0.192259;0.492935;0.101783
4;2;0.291667;0.277248;0.105666
4;3;1.911068;-2.685422;33.663567
4;1;0.189919;0.113914;0.102306
4;2;0.291667;0.058380;0.106218
4;3;2.924289;-9.334241;32.115318
4;1;0.135229;0.588274;0.111014
4;2;0.333333;0.372254;0.115613
4;3;10.539151;-25.775411;32.171995
4;1;0.141735;0.342779;0.101640
4;2;0.416667;-0.203990;0.105417
4;3;1.329907;-5.025115;33.554021
4;1;0.213614;0.328149;0.101448
4;2;0.200000;0.370475;0.105269
4;3;1.838789;-5.169400;32.821331
4;1;0.207221;0.260528;0.101359
4;2;0.250000;0.114260;0.105406
4;3;0.650632;-2.551432;31.841212
4;1;0.356053;-2841884785431125504.000000;0.101772
4;2;0.450000;0.172577;0.105609
4;3;1.355008;-1.741508;33.225091
4;1;0.170534;0.512483;0.101618
4;2;0.200000;0.283565;0.105582
4;3;0.772176;-4.229754;31.432326
4;1;0.209131;0.278328;0.101794
4;2;0.250000;-0.012146;0.105675
4;3;1.558935;-3.923833;31.092294
4;1;0.344183;0.294558;0.102104
4;2;0.416667;-0.072674;0.106049
4;3;1.649067;-4.100205;31.860993
4;1;0.192259;0.495167;0.102478
4;2;0.291667;0.273467;0.106476
4;3;1.321898;-4.517560;32.639859
4;1;0.189919;0.118920;0.102238
4;2;0.291667;0.112531;0.106192
4;3;1.861214;-9.153205;33.511116
4;1;0.135229;0.591766;0.102529
4;2;0.333333;0.365683;0.106568
4;3;1.252844;-9.103332;31.870820
4;1;0.141735;0.319919;0.101182
4;2;0.416667;-0.205234;0.105039
4;3;12.809124;-40.966955;33.289948
4;1;0.213614;0.314976;0.109367
4;2;0.200000;0.427262;0.113313
4;3;3.939633;-11.194986;32.775552
4;1;0.207221;0.271702;0.103913
4;2;0.250000;0.139415;0.108414
4;3;0.731274;-1.565607;31.659356
4;1;0.356053;-2908605484722245120.000000;0.101976
4;2;0.450000;0.174917;0.105944
4;3;0.500000;-0.550948;34.000797
4;1;0.170534;0.487333;0.102189
4;2;0.200000;0.301090;0.106190
4;3;3.386900;-8.675547;32.704928
4;1;0.209131;0.286429;0.101572
4;2;0.250000;-0.014199;0.105530
4;3;0.413015;-1.112446;32.715591
4;1;0.344183;0.297378;0.102449
4;2;0.416667;-0.060727;0.106452
4;3;1.925911;-3.457336;32.643489
4;1;0.192259;0.483807;0.101914
4;2;0.291667;0.276620;0.105788
4;3;1.848528;-4.719501;33.036457
4;1;0.189919;0.117923;0.102030
4;2;0.291667;0.041043;0.106019
4;3;2.415804;-12.906562;31.633981
4;1;0.135229;0.591766;0.101740
4;2;0.333333;0.361430;0.105594
4;3;3.134715;-8.726461;31.909081
4;1;0.141735;0.375574;0.102590
4;2;0.416667;-0.230661;0.106551
4;3;1.784812;-5.149054;31.936796
4;1;0.213614;0.305245;0.101688
4;2;0.200000;0.405293;0.105581
4;3;1.253218;-3.784934;32.216236
4;1;0.207221;0.306236;0.102537
4;2;0.250000;0.124343;0.106568
4;3;0.673209;-1.859344;32.021511
4;1;0.356053;-2724693660258707968.000000;0.101378
4;2;0.450000;0.156423;0.105331
4;3;3.022063;-11.516510;34.141168
4;1;0.170534;0.522395;0.101742
4;2;0.200000;0.326146;0.105717
4;3;2.530288;-4.852924;32.578099
4;1;0.209131;0.302096;0.102946
4;2;0.250000;-0.026694;0.107017
4;3;2.643673;-8.383664;31.522064
4;1;0.344183;0.312222;0.101464
4;2;0.416667;-0.043297;0.105410
4;3;1.880093;-2.287555;32.622792
4;1;0.192259;0.518480;0.102462
4;2;0.291667;0.258600;0.106323
4;3;1.178820;-2.702744;31.492805
4;1;0.189919;0.139342;0.101988
4;2;0.291667;0.064721;0.105856
4;3;6.764965;-23.792423;32.486949
4;1;0.135229;0.587096;0.102391
4;2;0.333333;0.349593;0.106316
4;3;2.396565;-16.417025;32.984312
4;1;0.141735;0.337910;0.101615
4;2;0.416667;-0.189263;0.105532
4;3;0.889046;-1.802440;33.407408
4;1;0.213614;0.335452;0.102615
4;2;0.200000;0.405823;0.106550
4;3;0.939478;-2.267974;32.361988
4;1;0.207221;0.294892;0.101714
4;2;0.250000;0.101527;0.105603
4;3;0.713049;-2.362857;32.061995
4;1;0.356053;-2698726532114649088.000000;0.102484
4;2;0.450000;0.169632;0.106554
4;3;1.791804;-3.974506;32.343205
4;1;0.170534;0.466148;0.102496
4;2;0.200000;0.303815;0.106405
4;3;1.320638;-3.398862;31.079119
4;1;0.209131;0.285700;0.102600
4;2;0.250000;-0.004016;0.106611
4;3;3.149111;-12.681121;30.941057
4;1;0.344183;0.301842;0.101873
4;2;0.416667;-0.030397;0.105773
4;3;3.923664;-10.849028;32.849279
4;1;0.192259;0.518884;0.101103
4;2;0.291667;0.272833;0.105007
4;3;2.933738;-7.485658;33.492269
4;1;0.189919;0.123870;0.102298
4;2;0.291667;0.025341;0.106249
4;3;0.655564;-3.635842;31.419098
4;1;0.135229;0.595578;0.101966
4;2;0.333333;0.366888;0.105896
4;3;1.374626;-4.061758;32.729237
4;1;0.141735;0.326507;0.109702
4;2;0.416667;-0.243781;0.114190
4;3;1.224037;-5.136898;32.578800
4;1;0.213614;0.353032;0.101528
4;2;0.200000;0.407407;0.105459
4;3;1.998224;-8.648100;31.516817
4;1;0.207221;0.293067;0.101772
4;2;0.250000;0.103139;0.105709
4;3;1.711279;-4.914987;32.869067
4;1;0.356053;-2758823434708712448.000000;0.101637
4;2;0.450000;0.176664;0.105562
4;3;2.241720;-4.967273;30.612065
4;1;0.170534;0.497307;0.102504
4;2;0.200000;0.344090;0.106389
4;3;0.719048;-1.198281;31.831817
4;1;0.209131;0.304871;0.101825
4;2;0.250000;0.020568;0.105676
4;3;0.911345;-2.020334;32.914168
4;1;0.344183;0.320201;0.102558
4;2;0.416667;-0.078749;0.106483
4;3;2.380647;-6.850283;32.393458
4;1;0.192259;0.485197;0.101869
4;2;0.291667;0.274732;0.105804
4;3;0.559411;-0.956166;33.133699
4;1;0.189919;0.115923;0.103077
4;2;0.291667;0.067860;0.107080
4;3;0.973552;-2.687304;33.223964
4;1;0.135229;0.595578;0.101815
4;2;0.333333;0.388940;0.105760
4;3;1.221418;-3.197383;32.740334
4;1;0.141735;0.374325;0.102761
4;2;0.416667;-0.155116;0.106899
4;3;2.112214;-6.391731;31.725616
4;1;0.213614;0.321312;0.101581
4;2;0.200000;0.417758;0.105490
4;3;1.672295;-3.923221;32.351750
4;1;0.207221;0.271702;0.101954
4;2;0.250000;0.099910;0.105964
4;3;0.859780;-2.071673;32.156663
4;1;0.356053;-2835786320226337792.000000;0.101968
4;2;0.450000;0.196511;0.105942
4;3;0.814810;-1.357173;32.985943
4;1;0.170534;0.495836;0.102247
4;2;0.200000;0.305845;0.106155
4;3;0.884222;-1.325373;32.726143
4;1;0.209131;0.295771;0.102469
4;2;0.250000;-0.028807;0.106408
4;3;0.668835;-2.046332;31.187882
4;1;0.344183;0.309520;0.101532
4;2;0.416667;-0.042481;0.105427
4;3;2.208639;-3.805675;31.975553
4;1;0.192259;0.505612;0.109843
4;2;0.291667;0.247894;0.114400
4;3;0.491230;-0.768973;32.183444
4;1;0.189919;0.120906;0.101692
4;2;0.291667;0.077150;0.105640
4;3;0.712632;-4.848607;31.877626
4;1;0.135229;0.576602;0.101809
4;2;0.333333;0.357120;0.105754
4;3;0.632685;-0.932766;33.289235
4;1;0.141735;0.380520;0.101404
4;2;0.416667;-0.176075;0.105319
4;3;1.416768;-4.456396;33.233205
4;1;0.213614;0.323191;0.101614
4;2;0.200000;0.399940;0.105417
4;3;0.677589;-2.529897;32.716358
4;1;0.207221;0.288154;0.102099
4;2;0.250000;0.104745;0.106042
4;3;1.059178;-2.161743;32.948261
4;1;0.356053;-2876944321971277312.000000;0.116383
4;2;0.450000;0.193177;0.120391
4;3;1.045017;-3.017348;33.936740
4;1;0.170534;0.503585;0.103000
4;2;0.200000;0.326781;0.106902
4;3;1.233066;-2.079528;33.023523
4;1;0.209131;0.283504;0.101899
4;2;0.250000;0.014778;0.105769
4;3;0.305189;-1.949927;32.184625
4;1;0.344183;0.299059;0.110087
4;2;0.416667;-0.072674;0.114620
4;3;0.989196;-1.575203;33.031162
4;1;0.192259;0.510674;0.101882
4;2;0.291667;0.273467;0.105807
4;3;0.762916;-1.076837;32.846004
4;1;0.189919;0.143125;0.102142
4;2;0.291667;0.069940;0.106085
4;3;2.679064;-12.858336;32.160910
4;1;0.135229;0.598204;0.102156
4;2;0.333333;0.362041;0.106065
4;3;0.716560;-2.577479;33.026450
4;1;0.141735;0.375574;0.101959
4;2;0.416667;-0.180837;0.105867
4;3;1.769891;-4.818476;32.568811
4;1;0.213614;0.331211;0.101765
4;2;0.200000;0.398315;0.105817
4;3;0.384474;-0.324850;31.659012
4;1;0.207221;0.291845;0.101795
4;2;0.250000;0.114260;0.105761
4;3;1.693320;-4.564289;33.676532
4;1;0.356053;-2858276334301672960.000000;0.102379
4;2;0.450000;0.197064;0.106363
4;3;0.459208;-2.351163;32.143478
4;1;0.170534;0.518837;0.101975
4;2;0.200000;0.305845;0.105958
4;3;0.661791;-1.956265;31.412442
4;1;0.209131;0.308992;0.103443
4;2;0.250000;0.017682;0.107556
4;3;1.113970;-3.864456;32.122379
4;1;0.344183;0.306251;0.101956
4;2;0.416667;-0.066667;0.105920
4;3;1.388238;-2.099784;31.202832
4;1;0.192259;0.518884;0.102659
4;2;0.291667;0.277248;0.106641
4;3;0.688678;-1.239288;33.011585
4;1;0.189919;0.114919;0.101671
4;2;0.291667;0.049791;0.105647
4;3;2.239208;-11.403175;32.431070
4;1;0.135229;0.587490;0.108816
4;2;0.333333;0.355878;0.113045
4;3;3.197775;-7.117308;32.735911
4;1;0.141735;0.346895;0.101494
4;2;0.416667;-0.171352;0.105430
4;3;1.400419;-4.714885;32.447258
4;1;0.213614;0.331820;0.101712
4;2;0.200000;0.383857;0.105622
4;3;4.185176;-14.696954;32.513523
4;1;0.207221;0.280022;0.101671
4;2;0.250000;0.130435;0.105585
4;3;0.822099;-3.617660;31.936772
4;1;0.356053;-2858276334301672960.000000;0.101614
4;2;0.450000;0.208503;0.105547
4;3;0.547402;-0.854404;33.098851
4;1;0.170534;0.485802;0.102136
4;2;0.200000;0.303136;0.106088
4;3;0.706603;-2.406422;32.792857
4;1;0.209131;0.284238;0.103956
4;2;0.250000;-0.019368;0.108224
4;3;0.962073;-3.887920;32.662740
4;1;0.344183;0.314368;0.102634
4;2;0.416667;-0.087548;0.106662
4;3;1.150547;-4.811969;32.857068
4;1;0.192259;0.512753;0.101947
4;2;0.291667;0.241044;0.105922
4;3;5.278980;-12.488954;32.844396
4;1;0.189919;0.108850;0.117644
4;2;0.291667;0.013807;0.121677
4;3;8.549281;-23.389986;32.582718
4;1;0.135229;0.571577;0.101973
4;2;0.333333;0.374609;0.105923
4;3;2.326894;-6.005182;31.981974
4;1;0.141735;0.363505;0.102826
4;2;0.416667;-0.222921;0.106880
4;3;2.377472;-6.653263;32.265299
4;1;0.213614;0.323815;0.101964
4;2;0.200000;0.388940;0.105984
4;3;3.269692;-9.324098;33.042520
4;1;0.207221;0.288154;0.103354
4;2;0.250000;0.117387;0.107569
4;3;1.142514;-4.202033;32.845551
4;1;0.356053;-2770390828564933632.000000;0.102085
4;2;0.450000;0.171402;0.105960
4;3;0.960043;-1.314748;33.444707
4;1;0.170534;0.529783;0.102924
4;2;0.200000;0.322310;0.106803
4;3;2.295611;-7.072669;31.900981
4;1;0.209131;0.302792;0.102361
4;2;0.250000;-0.030928;0.106267
4;3;0.950999;-2.023397;31.967657
4;1;0.344183;0.311144;0.102856
4;2;0.416667;-0.054852;0.106812
4;3;1.231236;-1.794818;32.194451
4;1;0.192259;0.515633;0.102540
4;2;0.291667;0.282228;0.106531
4;3;0.750000;-1.157032;32.181098
4;1;0.189919;0.136483;0.102285
4;2;0.291667;0.059443;0.106313
4;3;0.424818;-1.118907;32.608777
4;1;0.135229;0.567729;0.108896
4;2;0.333333;0.380997;0.113158
4;3;0.645544;-2.588718;33.067467
4;1;0.141735;0.371181;0.102164
4;2;0.416667;-0.215278;0.106095
4;3;3.774835;-10.664387;32.384728
4;1;0.213614;0.310469;0.102397
4;2;0.200000;0.374022;0.106339
4;3;1.170289;-2.501094;32.300614
4;1;0.207221;0.265829;0.101933
4;2;0.250000;0.134948;0.105978
4;3;0.457694;-0.726963;33.382850
4;1;0.356053;-2841884785431125504.000000;0.103784
4;2;0.450000;0.173749;0.107931
4;3;1.334737;-2.176936;33.378843
4;1;0.170534;0.495343;0.102216
4;2;0.200000;0.332443;0.106190
4;3;1.033252;-4.568816;31.318924
4;1;0.209131;0.271563;0.102570
4;2;0.250000;0.023438;0.106580
4;3;1.088451;-3.961039;31.396456
4;1;0.344183;0.326967;0.102056
4;2;0.416667;-0.049043;0.105961
4;3;1.434454;-2.445479;31.482879
4;1;0.192259;0.481474;0.102557
4;2;0.291667;0.275992;0.106569
4;3;2.990661;-7.106762;33.923591
4;1;0.189919;0.125834;0.102336
4;2;0.291667;0.066816;0.106361
4;3;2.348154;-7.351846;31.574614
4;1;0.135229;0.590609;0.109762
4;2;0.333333;0.375195;0.114194
4;3;1.704553;-4.619208;32.513466
4;1;0.141735;0.340701;0.102088
4;2;0.416667;-0.239816;0.105990
4;3;0.696178;-1.942605;31.470536
4;1;0.213614;0.344360;0.102462
4;2;0.200000;0.384994;0.106450
4;3;0.666667;-1.439046;32.506914
4;1;0.207221;0.249693;0.103172
4;2;0.250000;0.092559;0.107300
4;3;1.251617;-4.947413;32.138270
4;1;0.356053;-2887421176749031424.000000;0.101850
4;2;0.450000;0.178404;0.105726
4;3;4.271355;-8.571942;32.368704
4;1;0.170534;0.505957;0.115222
4;2;0.200000;0.338624;0.119254
4;3;0.868000;-1.946243;31.804792
4;1;0.209131;0.325000;0.102645
4;2;0.250000;-0.031992;0.106637
4;3;3.013056;-8.590079;31.588759
4;1;0.344183;0.318091;0.104056
4;2;0.416667;-0.026431;0.108142
4;3;5.306867;-12.337785;32.949595
4;1;0.192259;0.499135;0.102185
4;2;0.291667;0.293785;0.106043
4;3;1.418312;-3.104049;33.407811
4;1;0.189919;0.113914;0.103380
4;2;0.291667;0.023056;0.107347
4;3;0.936768;-2.700204;33.258983
4;1;0.135229;0.570302;0.110255
4;2;0.333333;0.362041;0.114628
4;3;0.931901;-1.278943;32.318588
4;1;0.141735;0.342779;0.102063
4;2;0.416667;-0.177262;0.106098
4;3;3.543359;-9.668356;31.479883
4;1;0.213614;0.325059;0.102546
4;2;0.200000;0.387818;0.106418
4;3;1.273217;-2.873293;32.090700
4;1;0.207221;0.269103;0.102198
4;2;0.250000;0.115044;0.106327
4;3;2.955361;-8.151883;33.002645
4;1;0.356053;-2770390828564933632.000000;0.102252
4;2;0.450000;0.171990;0.106216
4;3;0.720752;-2.180212;31.786092
4;1;0.170534;0.519732;0.103703
4;2;0.200000;0.299033;0.107658
4;3;1.562029;-4.614018;31.645817
4;1;0.209131;0.295061;0.155873
4;2;0.250000;-0.031992;0.159889
4;3;0.913425;-3.588816;32.391972
4;1;0.344183;0.297378;0.102316
4;2;0.416667;-0.069233;0.106258
4;3;6.458541;-17.792423;32.094237
4;1;0.192259;0.515633;0.102311
4;2;0.291667;0.251273;0.106246
4;3;0.768572;-4.125333;31.902527
4;1;0.189919;0.119914;0.102603
4;2;0.291667;0.057315;0.106484
4;3;2.293739;-7.272707;32.889810
4;1;0.135229;0.598577;0.102361
4;2;0.333333;0.355878;0.106316
4;3;0.640118;-1.338508;31.309166
4;1;0.141735;0.338610;0.102076
4;2;0.416667;-0.195355;0.105905
4;3;1.702714;-5.195357;32.838002
4;1;0.213614;0.346113;0.102420
4;2;0.200000;0.357120;0.106276
4;3;2.750841;-9.621307;32.964306
4;1;0.207221;0.314937;0.102238
4;2;0.250000;0.111111;0.106234
4;3;0.866271;-2.330694;32.521821
4;1;0.356053;-2870694623951064576.000000;0.103354
4;2;0.450000;0.159462;0.107584
4;3;2.083190;-6.628511;33.295458
